Date,Time,Tosser,Toss #,Start,End: H,End: T,,,Time,Tosser,Toss #,Start,End: H,End: T
,,,19534,H,,1,,,,,19634,T,1,
,,,19535,H,,1,,,,,19635,T,,1
,,,19536,H,1,,,,,,19636,T,1,
,,,19537,H,,1,,,,,19637,T,,1
,,,19538,H,1,,,,,,19638,T,1,
,,,19539,H,,1,,,,,19639,T,1,
,,,19540,H,1,,,,,,19640,T,,1
,,,19541,H,1,,,,,,19641,T,1,
,,,19542,H,1,,,,,,19642,T,1,
,,,19543,H,1,,,,,,19643,T,,1
,,,19544,H,1,,,,,,19644,T,,1
,,,19545,H,1,,,,,,19645,T,,1
,,,19546,H,,1,,,,,19646,T,1,
,,,19547,H,,1,,,,,19647,T,1,
,,,19548,H,,1,,,,,19648,T,1,
,,,19549,H,1,,,,,,19649,T,,1
,,,19550,H,,1,,,,,19650,T,,1
,,,19551,H,1,,,,,,19651,T,,1
,,,19552,H,,1,,,,,19652,T,,1
,,,19553,H,1,,,,,,19653,T,1,
,,,19554,H,1,,,,,,19654,T,,1
,,,19555,H,1,,,,,,19655,T,,1
,,,19556,H,,1,,,,,19656,T,1,
,,,19557,H,1,,,,,,19657,T,1,
,,,19558,H,,1,,,,,19658,T,,1
,,,19559,H,1,,,,,,19659,T,,1
,,,19560,H,1,,,,,,19660,T,1,
,,,19561,H,1,,,,,,19661,T,1,
,,,19562,H,,1,,,,,19662,T,1,
,,,19563,H,1,,,,,,19663,T,,1
,,,19564,H,1,,,,,,19664,T,,1
,,,19565,H,1,,,,,,19665,T,1,
,,,19566,H,1,,,,,,19666,T,,1
,,,19567,H,1,,,,,,19667,T,1,
,,,19568,H,,1,,,,,19668,T,1,
,,,19569,H,1,,,,,,19669,T,,1
,,,19570,H,,1,,,,,19670,T,1,
,,,19571,H,1,,,,,,19671,T,1,
,,,19572,H,1,,,,,,19672,T,1,
,,,19573,H,,1,,,,,19673,T,1,
,,,19574,H,,1,,,,,19674,T,,1
,,,19575,H,1,,,,,,19675,T,1,
,,,19576,H,,1,,,,,19676,T,,1
,,,19577,H,,1,,,,,19677,T,,1
,,,19578,H,,1,,,,,19678,T,,1
,,,19579,H,,1,,,,,19679,T,1,
,,,19580,H,1,,,,,,19680,T,,1
,,,19581,H,,1,,,,,19681,T,,1
,,,19582,H,,1,,,,,19682,T,1,
,,,19583,H,,1,,,,,19683,T,1,
,,,19584,H,1,,,,,,19684,T,1,
,,,19585,H,1,,,,,,19685,T,1,
,,,19586,H,1,,,,,,19686,T,,1
,,,19587,H,1,,,,,,19687,T,1,
,,,19588,H,1,,,,,,19688,T,,1
,,,19589,H,,1,,,,,19689,T,,1
,,,19590,H,1,,,,,,19690,T,1,
,,,19591,H,,1,,,,,19691,T,,1
,,,19592,H,1,,,,,,19692,T,1,
,,,19593,H,1,,,,,,19693,T,1,
,,,19594,H,,1,,,,,19694,T,,1
,,,19595,H,1,,,,,,19695,T,,1
,,,19596,H,1,,,,,,19696,T,1,
,,,19597,H,1,,,,,,19697,T,,1
,,,19598,H,,1,,,,,19698,T,1,
,,,19599,H,1,,,,,,19699,T,,1
,,,19600,H,,1,,,,,19700,T,1,
,,,,,,,,,,,,,,
,,2:23pm,19701,H,1,,,,,2:30pm,19801,T,,1
,,,19702,H,1,,,,,,19802,T,,1
,,,19703,H,,1,,,,,19803,T,,1
,,,19704,H,1,,,,,,19804,T,1,
,,,19705,H,1,,,,,,19805,T,,1
,,,19706,H,,1,,,,,19806,T,,1
,,,19707,H,,1,,,,,19807,T,1,
,,,19708,H,1,,,,,,19808,T,1,
,,,19709,H,1,,,,,,19809,T,1,
,,,19710,H,,1,,,,,19810,T,,1
,,,19711,H,,1,,,,,19811,T,1,
,,,19712,H,,1,,,,,19812,T,1,
,,,19713,H,,1,,,,,19813,T,,1
,,,19714,H,1,,,,,,19814,T,1,
,,,19715,H,,1,,,,,19815,T,,1
,,,19716,H,,1,,,,,19816,T,,1
,,,19717,H,1,,,,,,19817,T,,1
,,,19718,H,1,,,,,,19818,T,1,
,,,19719,H,1,,,,,,19819,T,,1
,,,19720,H,1,,,,,,19820,T,,1
,,,19721,H,1,,,,,,19821,T,1,
,,,19722,H,,1,,,,,19822,T,1,
,,,19723,H,1,,,,,,19823,T,1,
,,,19724,H,1,,,,,,19824,T,1,
,,,19725,H,1,,,,,,19825,T,,1
,,,19726,H,1,,,,,,19826,T,1,
,,,19727,H,,1,,,,,19827,T,,1
,,,19728,H,1,,,,,,19828,T,1,
,,,19729,H,,1,,,,,19829,T,1,
,,,19730,H,,1,,,,,19830,T,,1
,,,19731,H,,1,,,,,19831,T,1,
,,,19732,H,,1,,,,,19832,T,,1
,,,19733,H,1,,,,,,19833,T,1,
,,,19734,H,,1,,,,,19834,T,,1
,,,19735,H,,1,,,,,19835,T,,1
,,,19736,H,1,,,,,,19836,T,,1
,,,19737,H,1,,,,,,19837,T,1,
,,,19738,H,,1,,,,,19838,T,1,
,,,19739,H,,1,,,,,19839,T,1,
,,,19740,H,,1,,,,,19840,T,,1
,,,19741,H,1,,,,,,19841,T,1,
,,,19742,H,,1,,,,,19842,T,1,
,,,19743,H,1,,,,,,19843,T,1,
,,,19744,H,1,,,,,,19844,T,1,
,,,19745,H,,1,,,,,19845,T,1,
,,,19746,H,1,,,,,,19846,T,,1
,,,19747,H,,1,,,,,19847,T,1,
,,,19748,H,1,,,,,,19848,T,1,
,,,19749,H,,1,,,,,19849,T,,1
,,,19750,H,,1,,,,,19850,T,1,
,,,19751,H,1,,,,,,19851,T,,1
,,,19752,H,,1,,,,,19852,T,1,
,,,19753,H,1,,,,,,19853,T,,1
,,,19754,H,,1,,,,,19854,T,,1
,,,19755,H,1,,,,,,19855,T,1,
,,,19756,H,,1,,,,,19856,T,1,
,,,19757,H,,1,,,,,19857,T,,1
,,,19758,H,1,,,,,,19858,T,,1
,,,19759,H,1,,,,,,19859,T,,1
,,,19760,H,,1,,,,,19860,T,,1
,,,19761,H,1,,,,,,19861,T,,1
,,,19762,H,1,,,,,,19862,T,,1
,,,19763,H,1,,,,,,19863,T,1,
,,,19764,H,,1,,,,,19864,T,1,
,,,19765,H,1,,,,,,19865,T,1,
,,,19766,H,,1,,,,,19866,T,,1
,,,19767,H,1,,,,,,19867,T,1,
,,,19768,H,1,,,,,,19868,T,,1
,,,19769,H,,1,,,,,19869,T,1,
,,,19770,H,,1,,,,,19870,T,,1
,,,19771,H,1,,,,,,19871,T,,1
,,,19772,H,,1,,,,,19872,T,1,
,,,19773,H,,1,,,,,19873,T,,1
,,,19774,H,,1,,,,,19874,T,,1
,,,19775,H,,1,,,,,19875,T,,1
,,,19776,H,,1,,,,,19876,T,1,
,,,19777,H,1,,,,,,19877,T,1,
,,,19778,H,,1,,,,,19878,T,1,
,,,19779,H,,1,,,,,19879,T,,1
,,,19780,H,1,,,,,,19880,T,1,
,,,19781,H,1,,,,,,19881,T,1,
,,,19782,H,,1,,,,,19882,T,1,
,,,19783,H,,1,,,,,19883,T,1,
,,,19784,H,1,,,,,,19884,T,,1
,,,19785,H,,1,,,,,19885,T,1,
,,,19786,H,1,,,,,,19886,T,,1
,,,19787,H,,1,,,,,19887,T,,1
,,,19788,H,,1,,,,,19888,T,1,
,,,19789,H,,1,,,,,19889,T,1,
,,,19790,H,1,,,,,,19890,T,,1
,,,19791,H,,1,,,,,19891,T,,1
,,,19792,H,1,,,,,,19892,T,,1
,,,19793,H,,1,,,,,19893,T,,1
,,,19794,H,1,,,,,,19894,T,,1
,,,19795,H,,1,,,,,19895,T,1,
,,,19796,H,1,,,,,,19896,T,1,
,,,19797,H,1,,,,,,19897,T,1,
,,,19798,H,,1,,,,,19898,T,,1
,,,19799,H,1,,,,,,19899,T,1,
,,,19800,H,,1,,,,,19900,T,1,
,,,,,,,,,,,,,,
,,2:41pm,19901,H,1,,,,,2:47pm,20001,T,,1
,,,19902,H,,1,,,,,20002,T,1,
,,,19903,H,1,,,,,,20003,T,1,
,,,19904,H,,1,,,,,20004,T,1,
,,,19905,H,1,,,,,,20005,T,1,
,,,19906,H,,1,,,,,20006,T,,1
,,,19907,H,1,,,,,,20007,T,1,
,,,19908,H,,1,,,,,20008,T,,1
,,,19909,H,,1,,,,,20009,T,,1
,,,19910,H,1,,,,,,20010,T,1,
,,,19911,H,1,,,,,,20011,T,1,
,,,19912,H,1,,,,,,20012,T,1,
,,,19913,H,,1,,,,,20013,T,1,
,,,19914,H,1,,,,,,20014,T,,1
,,,19915,H,,1,,,,,20015,T,1,
,,,19916,H,1,,,,,,20016,T,,1
,,,19917,H,1,,,,,,20017,T,,1
,,,19918,H,1,,,,,,20018,T,,1
,,,19919,H,,1,,,,,20019,T,,1
,,,19920,H,1,,,,,,20020,T,,1
,,,19921,H,1,,,,,,20021,T,,1
,,,19922,H,1,,,,,,20022,T,,1
,,,19923,H,,1,,,,,20023,T,1,
,,,19924,H,,1,,,,,20024,T,,1
,,,19925,H,,1,,,,,20025,T,1,
,,,19926,H,,1,,,,,20026,T,1,
,,,19927,H,,1,,,,,20027,T,,1
,,,19928,H,,1,,,,,20028,T,,1
,,,19929,H,1,,,,,,20029,T,,1
,,,19930,H,,1,,,,,20030,T,,1
,,,19931,H,,1,,,,,20031,T,1,
,,,19932,H,,1,,,,,20032,T,1,
,,,19933,H,1,,,,,,20033,T,1,
,,,19934,H,,1,,,,,20034,T,1,
,,,19935,H,1,,,,,,20035,T,1,
,,,19936,H,,1,,,,,20036,T,1,
,,,19937,H,1,,,,,,20037,T,1,
,,,19938,H,,1,,,,,20038,T,,1
,,,19939,H,,1,,,,,20039,T,,1
,,,19940,H,1,,,,,,20040,T,,1
,,,19941,H,1,,,,,,20041,T,1,
,,,19942,H,1,,,,,,20042,T,1,
,,,19943,H,1,,,,,,20043,T,1,
,,,19944,H,,1,,,,,20044,T,,1
,,,19945,H,,1,,,,,20045,T,,1
,,,19946,H,1,,,,,,20046,T,1,
,,,19947,H,1,,,,,,20047,T,,1
,,,19948,H,1,,,,,,20048,T,1,
,,,19949,H,1,,,,,,20049,T,,1
,,,19950,H,,1,,,,,20050,T,1,
,,,19951,H,,1,,,,,20051,T,1,
,,,19952,H,,1,,,,,20052,T,1,
,,,19953,H,,1,,,,,20053,T,,1
,,,19954,H,1,,,,,,20054,T,,1
,,,19955,H,,1,,,,,20055,T,1,
,,,19956,H,1,,,,,,20056,T,1,
,,,19957,H,,1,,,,,20057,T,,1
,,,19958,H,1,,,,,,20058,T,1,
,,,19959,H,1,,,,,,20059,T,1,
,,,19960,H,1,,,,,,20060,T,1,
,,,19961,H,,1,,,,,20061,T,1,
,,,19962,H,1,,,,,,20062,T,1,
,,,19963,H,1,,,,,,20063,T,,1
,,,19964,H,1,,,,,,20064,T,,1
,,,19965,H,,1,,,,,20065,T,,1
,,,19966,H,1,,,,,,20066,T,1,
,,,19967,H,1,,,,,,20067,T,,1
,,,19968,H,1,,,,,,20068,T,1,
,,,19969,H,1,,,,,,20069,T,,1
,,,19970,H,1,,,,,,20070,T,,1
,,,19971,H,,1,,,,,20071,T,1,
,,,19972,H,1,,,,,,20072,T,,1
,,,19973,H,,1,,,,,20073,T,,1
,,,19974,H,1,,,,,,20074,T,,1
,,,19975,H,,1,,,,,20075,T,,1
,,,19976,H,1,,,,,,20076,T,1,
,,,19977,H,1,,,,,,20077,T,1,
,,,19978,H,1,,,,,,20078,T,,1
,,,19979,H,,1,,,,,20079,T,1,
,,,19980,H,,1,,,,,20080,T,1,
,,,19981,H,1,,,,,,20081,T,1,
,,,19982,H,,1,,,,,20082,T,,1
,,,19983,H,1,,,,,,20083,T,,1
,,,19984,H,,1,,,,,20084,T,,1
,,,19985,H,,1,,,,,20085,T,,1
,,,19986,H,,1,,,,,20086,T,1,
,,,19987,H,1,,,,,,20087,T,,1
,,,19988,H,1,,,,,,20088,T,,1
,,,19989,H,1,,,,,,20089,T,,1
,,,19990,H,1,,,,,,20090,T,1,
,,,19991,H,,1,,,,,20091,T,1,
,,,19992,H,1,,,,,,20092,T,,1
,,,19993,H,,1,,,,,20093,T,1,
,,,19994,H,,1,,,,,20094,T,,1
,,,19995,H,1,,,,,,20095,T,,1
,,,19996,H,1,,,,,,20096,T,1,
,,,19997,H,,1,,,,,20097,T,,1
,,,19998,H,,1,,,,,20098,T,1,
,,,19999,H,,1,,,,,20099,T,,1
,,,20000,H,,1,,,,,20100,T,1,
,,,,,,,,0,,,,,,
,,,20101,H,,1,,,,3:00pm,20201,T,,1
,,,20102,H,1,,,,,,20202,T,1,
,,,20103,H,1,,,,,,20203,T,,1
,,,20104,H,1,,,,,,20204,T,,1
,,,20105,H,,1,,,,,20205,T,1,
,,,20106,H,,1,,,,,20206,T,,1
,,,20107,H,,1,,,,,20207,T,,1
,,,20108,H,,1,,,,,20208,T,1,
,,,20109,H,1,,,,,,20209,T,,1
,,,20110,H,,1,,,,,20210,T,,1
,,,20111,H,,1,,,,,20211,T,1,
,,,20112,H,,1,,,,,20212,T,1,
,,,20113,H,1,,,,,,20213,T,,1
,,,20114,H,,1,,,,,20214,T,1,
,,,20115,H,1,,,,,,20215,T,,1
,,,20116,H,1,,,,,,20216,T,,1
,,,20117,H,1,,,,,,20217,T,,1
,,,20118,H,,1,,,,,20218,T,,1
,,,20119,H,,1,,,,,20219,T,,1
,,,20120,H,,1,,,,,20220,T,1,
,,,20121,H,,1,,,,,20221,T,1,
,,,20122,H,1,,,,,,20222,T,,1
,,,20123,H,1,,,,,,20223,T,,1
,,,20124,H,,1,,,,,20224,T,,1
,,,20125,H,,1,,,,,20225,T,1,
,,,20126,H,1,,,,,,20226,T,1,
,,,20127,H,1,,,,,,20227,T,,1
,,,20128,H,,1,,,,,20228,T,,1
,,,20129,H,1,,,,,,20229,T,1,
,,,20130,H,,1,,,,,20230,T,1,
,,,20131,H,1,,,,,,20231,T,,1
,,,20132,H,1,,,,,,20232,T,,1
,,,20133,H,,1,,,,,20233,T,1,
,,,20134,H,,1,,,,,20234,T,,1
,,,20135,H,1,,,,,,20235,T,,1
,,,20136,H,,1,,,,,20236,T,,1
,,,20137,H,1,,,,,,20237,T,1,
,,,20138,H,,1,,,,,20238,T,,1
,,,20139,H,1,,,,,,20239,T,,1
,,,20140,H,1,,,,,,20240,T,1,
,,,20141,H,,1,,,,,20241,T,1,
,,,20142,H,1,,,,,,20242,T,,1
,,,20143,H,,1,,,,,20243,T,1,
,,,20144,H,,1,,,,,20244,T,1,
,,,20145,H,1,,,,,,20245,T,,1
,,,20146,H,,1,,,,,20246,T,,1
,,,20147,H,1,,,,,,20247,T,,1
,,,20148,H,,1,,,,,20248,T,1,
,,,20149,H,,1,,,,,20249,T,,1
,,,20150,H,1,,,,,,20250,T,1,
,,,20151,H,,1,,,,,20251,T,,1
,,,20152,H,,1,,,,,20252,T,,1
,,,20153,H,,1,,,,,20253,T,,1
,,,20154,H,1,,,,,,20254,T,,1
,,,20155,H,,1,,,,,20255,T,,1
,,,20156,H,,1,,,,,20256,T,1,
,,,20157,H,,1,,,,,20257,T,,1
,,,20158,H,1,,,,,,20258,T,1,
,,,20159,H,1,,,,,,20259,T,,1
,,,20160,H,,1,,,,,20260,T,,1
,,,20161,H,,1,,,,,20261,T,1,
,,,20162,H,1,,,,,,20262,T,1,
,,,20163,H,,1,,,,,20263,T,1,
,,,20164,H,,1,,,,,20264,T,1,
,,,20165,H,1,,,,,,20265,T,1,
,,,20166,H,1,,,,,,20266,T,1,
,,,20167,H,,1,,,,,20267,T,,1
,,,20168,H,1,,,,,,20268,T,,1
,,,20169,H,1,,,,,,20269,T,1,
,,,20170,H,,1,,,,,20270,T,,1
,,,20171,H,1,,,,,,20271,T,,1
,,,20172,H,,1,,,,,20272,T,1,
,,,20173,H,1,,,,,,20273,T,,1
,,,20174,H,,1,,,,,20274,T,1,
,,,20175,H,1,,,,,,20275,T,,1
,,,20176,H,1,,,,,,20276,T,,1
,,,20177,H,1,,,,,,20277,T,1,
,,,20178,H,1,,,,,,20278,T,1,
,,,20179,H,,1,,,,,20279,T,,1
,,,20180,H,1,,,,,,20280,T,1,
,,,20181,H,,1,,,,,20281,T,1,
,,,20182,H,1,,,,,,20282,T,,1
,,,20183,H,,1,,,,,20283,T,,1
,,,20184,H,,1,,,,,20284,T,1,
,,,20185,H,,1,,,,,20285,T,1,
,,,20186,H,,1,,,,,20286,T,,1
,,,20187,H,,1,,,,,20287,T,1,
,,,20188,H,1,,,,,,20288,T,1,
,,,20189,H,,1,,,,,20289,T,1,
,,,20190,H,1,,,,,,20290,T,1,
,,,20191,H,,1,,,,,20291,T,,1
,,,20192,H,,1,,,,,20292,T,1,
,,,20193,H,1,,,,,,20293,T,,1
,,,20194,H,1,,,,,,20294,T,1,
,,,20195,H,1,,,,,,20295,T,1,
,,,20196,H,1,,,,,,20296,T,1,
,,,20197,H,1,,,,,,20297,T,,1
,,,20198,H,,1,,,,,20298,T,,1
,,,20199,H,1,,,,,,20299,T,1,
,,,20200,H,1,,,,,,20300,T,1,
Results,1000 Start H,504,,,,,,,,,,,,
,1000 Start T,479,,,,,,,,,,,,
02-Apr,Janet,8:15pm,20301,H,,1,,,Priscilla,8:24pm,20401,T,1,
,,,20302,H,1,,,,,,20402,T,1,
,,,20303,H,,1,,,,,20403,T,,1
,,,20304,H,1,,,,,,20404,T,,1
,,,20305,H,1,,,,,,20405,T,1,
,,,20306,H,1,,,,,,20406,T,,1
,,,20307,H,1,,,,,,20407,T,1,
,,,20308,H,,1,,,,,20408,T,,1
,,,20309,H,1,,,,,,20409,T,,1
,,,20310,H,1,,,,,,20410,T,1,
,,,20311,H,1,,,,,,20411,T,,1
,,,20312,H,1,,,,,,20412,T,1,
,,,20313,H,1,,,,,,20413,T,,1
,,,20314,H,1,,,,,,20414,T,1,
,,,20315,H,1,,,,,,20415,T,,1
,,,20316,H,1,,,,,,20416,T,,1
,,,20317,H,1,,,,,,20417,T,,1
,,,20318,H,,1,,,,,20418,T,,1
,,,20319,H,1,,,,,,20419,T,1,
,,,20320,H,,1,,,,,20420,T,1,
,,,20321,H,,1,,,,,20421,T,,1
,,,20322,H,1,,,,,,20422,T,1,
,,,20323,H,,1,,,,,20423,T,1,
,,,20324,H,1,,,,,,20424,T,,1
,,,20325,H,1,,,,,,20425,T,1,
,,,20326,H,,1,,,,,20426,T,1,
,,,20327,H,1,,,,,,20427,T,1,
,,,20328,H,1,,,,,,20428,T,,1
,,,20329,H,,1,,,,,20429,T,,1
,,,20330,H,,1,,,,,20430,T,,1
,,,20331,H,1,,,,,,20431,T,1,
,,,20332,H,,1,,,,,20432,T,,1
,,,20333,H,,1,,,,,20433,T,1,
,,,20334,H,,1,,,,,20434,T,1,
,,,20335,H,,1,,,,,20435,T,1,
,,,20336,H,1,,,,,,20436,T,,1
,,,20337,H,,1,,,,,20437,T,,1
,,,20338,H,1,,,,,,20438,T,1,
,,,20339,H,,1,,,,,20439,T,1,
,,,20340,H,1,,,,,,20440,T,,1
,,,20341,H,,1,,,,,20441,T,1,
,,,20342,H,1,,,,,,20442,T,,1
,,,20343,H,,1,,,,,20443,T,,1
,,,20344,H,,1,,,,,20444,T,,1
,,,20345,H,,1,,,,,20445,T,,1
,,,20346,H,,1,,,,,20446,T,1,
,,,20347,H,,1,,,,,20447,T,,1
,,,20348,H,,1,,,,,20448,T,,1
,,,20349,H,,1,,,,,20449,T,,1
,,,20350,H,,1,,,,,20450,T,1,
,,,20351,H,1,,,,,,20451,T,,1
,,,20352,H,,1,,,,,20452,T,1,
,,,20353,H,,1,,,,,20453,T,,1
,,,20354,H,1,,,,,,20454,T,1,
,,,20355,H,,1,,,,,20455,T,,1
,,,20356,H,,1,,,,,20456,T,,1
,,,20357,H,1,,,,,,20457,T,,1
,,,20358,H,,1,,,,,20458,T,1,
,,,20359,H,1,,,,,,20459,T,,1
,,,20360,H,,1,,,,,20460,T,,1
,,,20361,H,,1,,,,,20461,T,1,
,,,20362,H,,1,,,,,20462,T,1,
,,,20363,H,1,,,,,,20463,T,,1
,,,20364,H,,1,,,,,20464,T,1,
,,,20365,H,1,,,,,,20465,T,,1
,,,20366,H,1,,,,,,20466,T,,1
,,,20367,H,1,,,,,,20467,T,1,
,,,20368,H,1,,,,,,20468,T,,1
,,,20369,H,1,,,,,,20469,T,1,
,,,20370,H,1,,,,,,20470,T,,1
,,,20371,H,,1,,,,,20471,T,1,
,,,20372,H,1,,,,,,20472,T,,1
,,,20373,H,1,,,,,,20473,T,1,
,,,20374,H,,1,,,,,20474,T,1,
,,,20375,H,1,,,,,,20475,T,1,
,,,20376,H,,1,,,,,20476,T,1,
,,,20377,H,1,,,,,,20477,T,1,
,,,20378,H,1,,,,,,20478,T,,1
,,,20379,H,,1,,,,,20479,T,,1
,,,20380,H,,1,,,,,20480,T,1,
,,,20381,H,1,,,,,,20481,T,,1
,,,20382,H,,1,,,,,20482,T,,1
,,,20383,H,,1,,,,,20483,T,1,
,,,20384,H,,1,,,,,20484,T,,1
,,,20385,H,1,,,,,,20485,T,,1
,,,20386,H,,1,,,,,20486,T,1,
,,,20387,H,,1,,,,,20487,T,1,
,,,20388,H,,1,,,,,20488,T,,1
,,,20389,H,,1,,,,,20489,T,,1
,,,20390,H,,1,,,,,20490,T,1,
,,,20391,H,,1,,,,,20491,T,,1
,,,20392,H,,1,,,,,20492,T,,1
,,,20393,H,1,,,,,,20493,T,,1
,,,20394,H,,1,,,,,20494,T,1,
,,,20395,H,,1,,,,,20495,T,,1
,,,20396,H,1,,,,,,20496,T,1,
,,,20397,H,1,,,,,,20497,T,1,
,,,20398,H,1,,,,,,20498,T,1,
,,,20399,H,1,,,,,,20499,T,1,
,,,20400,H,,1,,,,,20500,T,1,
,,,,,,,,,,,,,,
,,8:30pm,20501,H,1,,,,,8:40pm,20601,T,1,
,,,20502,H,1,,,,,,20602,T,1,
,,,20503,H,1,,,,,,20603,T,1,
,,,20504,H,1,,,,,,20604,T,,1
,,,20505,H,,1,,,,,20605,T,1,
,,,20506,H,,1,,,,,20606,T,1,
,,,20507,H,1,,,,,,20607,T,1,
,,,20508,H,1,,,,,,20608,T,1,
,,,20509,H,1,,,,,,20609,T,1,
,,,20510,H,1,,,,,,20610,T,,1
,,,20511,H,1,,,,,,20611,T,,1
,,,20512,H,,1,,,,,20612,T,,1
,,,20513,H,1,,,,,,20613,T,1,
,,,20514,H,,1,,,,,20614,T,,1
,,,20515,H,1,,,,,,20615,T,1,
,,,20516,H,,1,,,,,20616,T,1,
,,,20517,H,,1,,,,,20617,T,,1
,,,20518,H,,1,,,,,20618,T,,1
,,,20519,H,,1,,,,,20619,T,1,
,,,20520,H,,1,,,,,20620,T,1,
,,,20521,H,1,,,,,,20621,T,,1
,,,20522,H,,1,,,,,20622,T,1,
,,,20523,H,1,,,,,,20623,T,1,
,,,20524,H,,1,,,,,20624,T,,1
,,,20525,H,1,,,,,,20625,T,1,
,,,20526,H,1,,,,,,20626,T,,1
,,,20527,H,,1,,,,,20627,T,,1
,,,20528,H,,1,,,,,20628,T,,1
,,,20529,H,1,,,,,,20629,T,,1
,,,20530,H,1,,,,,,20630,T,1,
,,,20531,H,1,,,,,,20631,T,,1
,,,20532,H,,1,,,,,20632,T,,1
,,,20533,H,1,,,,,,20633,T,1,
,,,20534,H,,1,,,,,20634,T,1,
,,,20535,H,,1,,,,,20635,T,,1
,,,20536,H,,1,,,,,20636,T,1,
,,,20537,H,1,,,,,,20637,T,,1
,,,20538,H,1,,,,,,20638,T,1,
,,,20539,H,,1,,,,,20639,T,1,
,,,20540,H,,1,,,,,20640,T,,1
,,,20541,H,1,,,,,,20641,T,1,
,,,20542,H,1,,,,,,20642,T,,1
,,,20543,H,1,,,,,,20643,T,1,
,,,20544,H,,1,,,,,20644,T,1,
,,,20545,H,,1,,,,,20645,T,1,
,,,20546,H,,1,,,,,20646,T,1,
,,,20547,H,,1,,,,,20647,T,,1
,,,20548,H,,1,,,,,20648,T,,1
,,,20549,H,1,,,,,,20649,T,,1
,,,20550,H,,1,,,,,20650,T,1,
,,,20551,H,1,,,,,,20651,T,1,
,,,20552,H,,1,,,,,20652,T,1,
,,,20553,H,,1,,,,,20653,T,,1
,,,20554,H,,1,,,,,20654,T,,1
,,,20555,H,1,,,,,,20655,T,1,
,,,20556,H,1,,,,,,20656,T,1,
,,,20557,H,,1,,,,,20657,T,1,
,,,20558,H,,1,,,,,20658,T,,1
,,,20559,H,,1,,,,,20659,T,,1
,,,20560,H,,1,,,,,20660,T,1,
,,,20561,H,1,,,,,,20661,T,1,
,,,20562,H,,1,,,,,20662,T,1,
,,,20563,H,,1,,,,,20663,T,,1
,,,20564,H,,1,,,,,20664,T,,1
,,,20565,H,1,,,,,,20665,T,1,
,,,20566,H,,1,,,,,20666,T,,1
,,,20567,H,,1,,,,,20667,T,1,
,,,20568,H,,1,,,,,20668,T,1,
,,,20569,H,1,,,,,,20669,T,1,
,,,20570,H,1,,,,,,20670,T,1,
,,,20571,H,1,,,,,,20671,T,1,
,,,20572,H,1,,,,,,20672,T,,1
,,,20573,H,1,,,,,,20673,T,1,
,,,20574,H,1,,,,,,20674,T,,1
,,,20575,H,1,,,,,,20675,T,,1
,,,20576,H,1,,,,,,20676,T,,1
,,,20577,H,1,,,,,,20677,T,,1
,,,20578,H,,1,,,,,20678,T,1,
,,,20579,H,1,,,,,,20679,T,1,
,,,20580,H,1,,,,,,20680,T,1,
,,,20581,H,1,,,,,,20681,T,,1
,,,20582,H,1,,,,,,20682,T,1,
,,,20583,H,,1,,,,,20683,T,1,
,,,20584,H,1,,,,,,20684,T,,1
,,,20585,H,,1,,,,,20685,T,,1
,,,20586,H,,1,,,,,20686,T,1,
,,,20587,H,,1,,,,,20687,T,1,
,,,20588,H,1,,,,,,20688,T,,1
,,,20589,H,1,,,,,,20689,T,,1
,,,20590,H,1,,,,,,20690,T,1,
,,,20591,H,,1,,,,,20691,T,,1
,,,20592,H,,1,,,,,20692,T,,1
,,,20593,H,1,,,,,,20693,T,,1
,,,20594,H,,1,,,,,20694,T,,1
,,,20595,H,1,,,,,,20695,T,1,
,,,20596,H,,1,,,,,20696,T,,1
,,,20597,H,,1,,,,,20697,T,1,
,,,20598,H,1,,,,,,20698,T,,1
,,,20599,H,1,,,,,,20699,T,1,
,,,20600,H,1,,,,,,20700,T,,1
,,,,,,,,,,,,,,
,,8:47pm,20701,H,1,,,,,8:57pm,20801,T,1,
,,,20702,H,1,,,,,,20802,T,1,
,,,20703,H,,1,,,,,20803,T,1,
,,,20704,H,1,,,,,,20804,T,,1
,,,20705,H,1,,,,,,20805,T,,1
,,,20706,H,,1,,,,,20806,T,1,
,,,20707,H,1,,,,,,20807,T,1,
,,,20708,H,,1,,,,,20808,T,1,
,,,20709,H,1,,,,,,20809,T,,1
,,,20710,H,,1,,,,,20810,T,1,
,,,20711,H,,1,,,,,20811,T,,1
,,,20712,H,1,,,,,,20812,T,,1
,,,20713,H,,1,,,,,20813,T,,1
,,,20714,H,,1,,,,,20814,T,1,
,,,20715,H,,1,,,,,20815,T,1,
,,,20716,H,,1,,,,,20816,T,,1
,,,20717,H,,1,,,,,20817,T,,1
,,,20718,H,1,,,,,,20818,T,1,
,,,20719,H,1,,,,,,20819,T,1,
,,,20720,H,1,,,,,,20820,T,,1
,,,20721,H,,1,,,,,20821,T,,1
,,,20722,H,1,,,,,,20822,T,,1
,,,20723,H,1,,,,,,20823,T,1,
,,,20724,H,1,,,,,,20824,T,1,
,,,20725,H,,1,,,,,20825,T,,1
,,,20726,H,1,,,,,,20826,T,1,
,,,20727,H,,1,,,,,20827,T,,1
,,,20728,H,,1,,,,,20828,T,,1
,,,20729,H,,1,,,,,20829,T,1,
,,,20730,H,1,,,,,,20830,T,1,
,,,20731,H,1,,,,,,20831,T,1,
